"matchId","player","season","month_year","totalpointsWon","totalpointsPlayed","completedmatch","won_match","winners","forced_errors","unforced_errors","aces","double_faults","break_pointW","break_pointT","firstservesin","totalfirstserves","firstserve_won","firstservein_total","second_serves_in","second_serves_inorout","second_serve_won","second_serve_denom","firstserve_returns_in","firstserve_returns","sec_serve_returns_in","sec_serve_returns","short_rallies_won","short_rallies","med_rallies_won","med_rallies","long_rallies_won","long","service_games_won","service_games","Long","Long_unforced","Long_forced","Long_fault","Net","Net_unforced","Net_forced","Net_fault","WinnersAllowed","winner_forehand","winner_backhand","winner_volley","forcederror_forehand","forcederror_backhand","forcederror_volley","unforcederror_forehand","unforcederror_backhand","unforcederror_volley","Hometown"
"5d976b0d210000765ba3449a","Alana Smith",2,"Oct, 2019",58,100,1,1,20,6,32,0,0,4,6,23,50,14,23,27,27,21,27,20,30,17,19,32,59,18,32,8,9,8,9,17,15,2,0,19,17,2,0,6,8,3,9,2,2,2,22,10,0,"FORT WASHINGTON, MD."
"5e21f53f2100005c530175bc","Alana Smith",2,"Jan, 2020",56,88,1,1,10,7,18,2,0,4,7,23,42,17,23,19,19,15,19,24,27,11,11,45,61,6,15,5,12,8,8,8,5,3,0,13,13,0,0,11,4,3,3,5,1,1,10,8,0,"FORT WASHINGTON, MD."
"5e24b2861b00005d0e48c299","Alana Smith",2,"Jan, 2020",51,84,1,1,10,19,15,5,2,6,10,24,39,20,24,13,15,4,15,23,28,12,14,34,56,14,24,3,4,6,7,12,7,5,0,16,8,6,2,5,4,4,2,12,5,2,12,2,1,"FORT WASHINGTON, MD."
"5e21fca621000012540175c0","Alana Smith",2,"Jan, 2020",55,93,1,1,9,2,26,7,2,5,7,28,49,19,28,19,21,12,21,30,32,5,8,38,63,12,21,5,9,7,8,15,14,0,1,15,12,2,1,8,8,0,1,0,1,1,15,7,4,"FORT WASHINGTON, MD."
"5e250c4f1b0000f41d48c2ab","Alana Smith",2,"Jan, 2020",86,161,1,1,21,22,26,9,2,4,11,48,78,41,48,28,30,15,30,40,54,17,20,52,91,30,57,4,13,13,15,22,14,6,2,27,12,15,0,26,10,5,6,17,3,2,14,10,2,"FORT WASHINGTON, MD."
"5e3780581e0000561de0580e","Alana Smith",2,"Feb, 2020",67,136,1,1,22,16,25,1,2,5,9,42,70,23,42,26,28,15,28,39,50,12,14,43,86,20,38,4,12,8,11,15,11,4,0,27,14,11,2,27,10,5,7,12,3,1,13,9,3,"FORT WASHINGTON, MD."
"5e373fd71e0000ab16e057fc","Alana Smith",2,"Feb, 2020",61,123,0,0,13,1,48,2,1,4,9,34,64,22,34,29,30,17,30,32,36,15,19,38,66,12,31,11,26,8,11,27,26,0,1,23,22,1,0,12,10,2,1,1,0,0,32,13,3,"FORT WASHINGTON, MD."
"5e5af45b1b00009ee83e6572","Alana Smith",2,"Feb, 2020",64,129,1,0,16,1,33,1,3,3,8,38,69,20,38,28,31,17,31,37,43,14,16,49,94,13,30,2,5,6,11,21,14,5,2,25,19,5,1,19,5,8,3,0,1,0,14,18,1,"FORT WASHINGTON, MD."
"5e5d9bba1e00009f809b3740","Alana Smith",2,"Mar, 2020",86,172,1,0,28,9,57,3,0,5,11,45,84,28,45,39,39,19,39,52,59,24,26,46,90,20,41,20,41,8,15,32,28,4,0,32,29,3,0,22,7,9,12,6,3,0,32,22,3,"FORT WASHINGTON, MD."
"6005a7704300008589832403","Alana Smith",3,"Jan, 2021",75,140,1,1,17,5,41,5,2,7,9,50,76,27,50,24,26,14,26,32,37,14,18,54,91,16,39,5,10,8,13,16,15,1,0,37,26,9,2,12,10,4,3,4,0,1,17,19,5,"FORT WASHINGTON, MD."
"6011d0eb420000d40c5aeb8c","Alana Smith",3,"Jan, 2021",56,102,1,1,20,8,24,3,4,4,4,34,53,25,34,15,19,8,19,27,32,15,15,39,58,11,26,6,18,8,9,20,12,7,1,17,12,2,3,9,8,2,10,7,0,1,12,11,1,"FORT WASHINGTON, MD."
"601434ac420000d1575aebb2","Alana Smith",3,"Jan, 2021",57,95,1,1,14,0,27,3,4,6,9,29,52,20,29,19,23,10,23,21,26,12,12,38,62,14,25,5,8,6,9,11,10,0,1,21,17,1,3,6,8,4,2,0,0,0,6,21,0,"FORT WASHINGTON, MD."
"6032c2ec420000fa2117d8d0","Alana Smith",3,"Feb, 2021",73,139,1,1,8,2,28,4,2,6,10,36,73,24,36,35,37,20,37,32,40,22,26,56,101,10,25,7,13,8,11,15,12,2,1,24,16,7,1,27,2,3,3,2,0,0,14,13,1,"FORT WASHINGTON, MD."
"60330c0542000012b817d8e8","Alana Smith",3,"Feb, 2021",53,88,1,1,12,5,25,4,3,5,5,33,48,22,33,12,15,9,15,19,22,14,18,27,47,20,30,6,11,7,8,16,13,1,2,15,12,2,1,4,9,0,3,2,3,0,12,10,3,"FORT WASHINGTON, MD."
"6058b177450000a7a37c6139","Alana Smith",3,"Mar, 2021",88,166,1,1,14,0,46,13,4,5,12,49,81,35,49,28,32,16,32,29,41,25,34,69,117,17,42,2,7,11,14,19,17,0,2,32,29,1,2,27,9,5,0,0,0,0,21,23,2,"FORT WASHINGTON, MD."
"6058b539450000ada37c6143","Alana Smith",3,"Mar, 2021",81,153,1,1,22,0,50,8,5,3,10,43,75,34,43,27,32,17,32,42,52,16,23,49,88,20,39,12,26,11,12,25,23,0,2,30,27,0,3,17,12,7,3,0,0,0,28,21,1,"FORT WASHINGTON, MD."
"605bb05544000093228b7c13","Jaeda Daniel",3,"Mar, 2021",53,91,0,0,16,9,22,1,6,6,7,24,43,15,24,13,19,9,19,30,30,8,11,32,54,11,19,10,18,4,8,25,18,4,3,11,4,4,3,2,7,3,6,6,2,1,14,7,1,"NEWTOWN SQUARE, PA."
"605bb0574400002a058b7c14","Alana Smith",3,"Mar, 2021",60,103,1,1,17,0,26,5,5,5,7,29,51,21,29,17,22,12,22,18,19,23,29,36,64,18,28,6,11,7,9,16,13,0,3,15,13,0,2,12,6,8,3,0,0,0,15,9,2,"FORT WASHINGTON, MD."
"6070d1b7450000c52cfd24c2","Alana Smith",3,"Apr, 2021",53,81,1,1,17,11,22,4,0,5,6,22,43,19,22,21,21,12,21,20,26,7,9,30,51,18,20,5,10,7,8,12,12,0,0,12,10,2,0,4,8,2,7,6,4,1,10,11,1,"FORT WASHINGTON, MD."
"607392b246000048e5201797","Alana Smith",3,"Apr, 2021",76,155,1,0,26,0,64,4,5,5,12,41,77,27,41,31,36,14,36,44,52,19,21,46,90,20,43,10,22,7,14,37,34,0,3,32,30,0,2,10,13,11,2,0,0,0,33,28,3,"FORT WASHINGTON, MD."
"610c369d3f0000d84fafd466","Alana Smith",3,"May, 2021",62,94,1,1,9,13,11,5,1,4,8,27,45,22,27,17,18,14,18,31,38,5,6,47,64,10,23,5,7,9,9,14,6,8,0,11,5,5,1,7,4,1,4,10,2,1,6,5,0,"FORT WASHINGTON, MD."
"611d187c4100001d020b8124","Alana Smith",3,"May, 2021",53,85,1,1,12,16,15,4,2,4,8,27,43,21,27,14,16,11,16,23,23,10,16,37,60,14,21,2,4,8,8,15,7,6,2,12,8,4,0,5,2,2,8,11,5,0,6,8,1,"FORT WASHINGTON, MD."
"63d5a554410000094fc516e1","Alana Smith",5,"Jan, 2023",62,121,0,0,13,25,23,2,2,5,10,36,66,22,36,28,30,11,30,21,28,21,24,40,77,14,31,8,13,5,11,19,9,9,1,27,14,12,1,13,3,4,6,16,9,0,13,8,2,"FORT WASHINGTON, MD."
"63d71a7340000032009fd133","Alana Smith",5,"Jan, 2023",53,94,1,1,12,24,10,1,0,4,5,29,46,21,29,17,17,12,17,23,35,11,12,30,53,16,28,7,13,8,9,12,4,8,0,18,6,12,0,11,4,3,5,21,2,1,8,2,0,"FORT WASHINGTON, MD."
"63def0b64100004c91d05f50","Alana Smith",5,"Feb, 2023",61,92,1,1,20,7,17,5,0,4,11,33,42,26,33,9,9,5,9,23,27,19,19,44,63,12,23,5,6,7,8,11,11,0,0,9,6,3,0,11,7,8,5,6,1,0,6,9,2,"FORT WASHINGTON, MD."
"63e054f841000004dbd05f9d","Alana Smith",5,"Feb, 2023",53,94,1,1,11,25,11,6,2,3,3,33,51,26,33,16,18,10,18,17,26,13,16,37,63,9,19,7,12,9,9,12,3,8,1,16,8,7,1,13,4,2,5,19,5,1,8,2,1,"FORT WASHINGTON, MD."
"63f40ea9460000d93ef7d710","Alana Smith",5,"Jan, 2023",43,99,1,0,8,1,33,1,1,0,7,32,45,20,32,12,13,5,13,29,41,11,12,27,64,14,29,2,6,5,8,21,20,1,0,15,13,1,1,20,4,1,3,1,0,0,22,9,2,"FORT WASHINGTON, MD."
"63f4122d460000853ef7d71a","Alana Smith",5,"Feb, 2023",70,138,1,1,15,10,39,7,4,2,4,48,73,33,48,21,25,14,25,30,44,14,19,62,121,7,15,1,2,10,11,17,12,3,2,35,27,6,2,16,10,2,3,10,0,0,23,16,0,"FORT WASHINGTON, MD."
"64029476460000499ff7da1e","Alana Smith",5,"Mar, 2023",74,165,1,0,13,8,60,0,2,4,7,55,80,30,55,23,25,12,25,34,46,30,31,41,82,19,48,14,35,8,14,34,32,0,2,33,28,5,0,24,3,2,8,6,0,2,37,16,7,"FORT WASHINGTON, MD."
"6404f3f5460000a2c4f7da50","Alana Smith",5,"Mar, 2023",54,100,1,1,13,11,26,3,2,4,5,32,54,23,32,20,22,8,22,19,26,14,16,29,53,15,25,10,22,5,8,18,14,3,1,16,12,3,1,12,8,3,2,7,1,3,15,10,1,"FORT WASHINGTON, MD."
"64060978410000c40a9fcba9","Alana Smith",5,"Mar, 2023",53,80,1,1,11,24,5,5,1,6,8,21,36,17,21,14,15,10,15,19,24,13,16,32,49,16,24,5,7,6,7,10,3,6,1,13,2,11,0,4,6,2,3,14,10,0,4,1,0,"FORT WASHINGTON, MD."
"641859f841000018210a31ef","Alana Smith",5,"Mar, 2023",57,95,1,1,7,9,24,1,2,5,8,25,48,18,25,21,23,12,23,14,19,19,22,43,72,11,15,3,8,7,8,18,15,1,2,10,9,1,0,10,1,3,3,8,1,0,11,12,1,"FORT WASHINGTON, MD."
"6427535441000053b80a34be","Alana Smith",5,"Mar, 2023",51,72,1,1,11,17,8,1,0,5,7,25,34,18,25,9,9,8,9,21,23,9,11,39,51,9,18,3,3,6,7,6,2,4,0,9,6,3,0,6,6,3,2,15,2,0,4,4,0,"FORT WASHINGTON, MD."
"64278d7a410000bab70a34d6","Alana Smith",5,"Mar, 2023",53,70,1,1,13,19,7,5,1,5,7,24,33,22,24,8,9,6,9,14,15,13,17,38,51,12,16,3,3,7,7,7,4,3,0,6,3,2,1,4,5,4,4,13,5,1,4,3,0,"FORT WASHINGTON, MD."
"642c35f4410000b6390a35cd","Alana Smith",5,"Apr, 2023",63,120,1,1,17,19,20,3,3,4,7,39,63,25,39,21,24,10,24,34,39,10,14,41,77,16,31,6,12,6,10,24,11,10,3,17,9,8,0,16,9,4,4,17,2,0,13,6,1,"FORT WASHINGTON, MD."
"643478f7410000b1e90a3740","Alana Smith",5,"Apr, 2023",54,85,1,1,19,11,18,0,0,2,8,28,38,21,28,10,10,7,10,29,31,13,14,34,52,9,17,11,16,7,7,12,10,2,0,11,8,3,0,8,5,7,7,7,4,0,12,6,0,"FORT WASHINGTON, MD."
"64359c7341000091fe0a378a","Alana Smith",5,"Apr, 2023",69,122,0,0,20,2,33,5,3,6,9,43,61,29,43,15,18,7,18,35,38,12,17,50,81,14,31,5,10,7,10,19,15,2,2,22,18,3,1,12,9,7,4,1,0,1,19,13,1,"FORT WASHINGTON, MD."
"643b3235410000b05d0a3831","Alana Smith",5,"Apr, 2023",49,74,1,1,17,0,20,4,1,3,4,20,36,17,20,15,16,12,16,21,26,10,11,34,52,13,18,2,4,7,8,14,13,0,1,7,7,0,0,4,9,4,4,0,0,0,12,8,0,"FORT WASHINGTON, MD."
"643c6b58410000d6620a3876","Alana Smith",5,"Apr, 2023",60,109,1,1,32,3,37,3,1,2,5,34,56,27,34,21,22,12,22,32,40,6,11,31,62,21,33,8,14,8,9,18,17,1,0,23,20,2,1,8,18,10,4,1,1,1,27,10,0,"FORT WASHINGTON, MD."
"645694d6390000eb54ce6f89","Alana Smith",5,"May, 2023",49,62,1,1,10,19,7,4,1,5,7,19,25,19,19,5,6,5,6,14,16,12,16,41,50,6,10,2,2,6,6,7,3,3,1,5,4,1,0,1,5,4,1,17,1,1,6,1,0,"FORT WASHINGTON, MD."
"6456d4953900004445ce6f97","Alana Smith",5,"May, 2023",66,115,1,1,16,20,26,3,1,6,11,35,56,27,35,20,21,8,21,30,39,14,17,51,82,10,23,5,10,7,10,19,13,5,1,17,13,4,0,13,10,6,0,14,5,1,20,6,0,"FORT WASHINGTON, MD."
"646007963900007ba2ce70a4","Alana Smith",5,"May, 2023",60,112,1,1,12,15,24,6,4,5,8,32,58,20,32,22,26,12,26,26,33,11,17,43,82,13,24,4,6,8,9,23,13,7,3,19,11,7,1,10,7,2,3,11,3,1,18,5,1,"FORT WASHINGTON, MD."
"5c469405170000344ebe45bc","Amanda Rebol",1,"Jan, 2019",78,132,1,1,25,12,30,0,6,9,14,48,69,28,48,15,21,7,21,48,49,9,9,24,46,32,43,22,43,4,11,21,12,4,5,22,18,3,1,11,4,5,16,5,4,3,10,13,7,"CUMMING, GA."
"5c473c82210000ec15d0e7ba","Amanda Rebol",1,"Jan, 2019",54,110,1,1,6,1,33,0,6,4,8,35,53,19,35,12,18,6,18,27,30,21,22,23,52,13,29,18,29,4,9,22,19,0,3,18,14,1,3,16,0,1,5,0,0,1,18,12,3,"CUMMING, GA."
"5c56539e1e0000b4731f5665","Amanda Rebol",1,"Feb, 2019",68,148,1,0,3,0,29,0,13,5,10,45,73,29,45,15,28,5,28,44,50,16,18,43,86,19,41,6,21,4,11,22,19,0,3,20,10,0,10,38,1,1,1,0,0,0,11,18,0,"CUMMING, GA."
"5c6b113f1900005e2f41548f","Amanda Rebol",1,"Feb, 2019",74,146,1,1,7,3,43,0,6,6,8,55,78,36,55,17,23,9,23,29,41,15,23,48,94,21,39,5,13,7,11,27,22,1,4,25,21,2,2,20,2,4,1,0,1,2,16,26,1,"CUMMING, GA."
"5c6b159f190000b62f415495","Amanda Rebol",1,"Feb, 2019",35,86,1,0,2,0,35,0,4,1,8,31,46,15,31,11,15,3,15,19,23,11,13,14,40,12,24,9,22,2,8,21,19,0,2,19,16,1,2,11,1,0,1,0,0,0,14,18,3,"CUMMING, GA."
"5c7952691900006a488520e6","Amanda Rebol",1,"Mar, 2019",65,115,1,1,20,8,27,0,2,2,6,43,58,32,43,13,15,7,15,30,36,18,20,25,49,23,36,17,30,7,9,15,12,1,2,16,15,1,0,19,8,4,8,3,2,3,12,11,4,"CUMMING, GA."
"5c7d33bf270000cf280271d9","Amanda Rebol",1,"Mar, 2019",59,96,1,1,16,0,16,0,5,6,8,35,53,21,35,13,18,10,18,27,27,14,14,21,36,26,36,12,24,6,9,7,6,0,1,14,10,0,4,16,3,2,11,0,0,0,7,8,1,"CUMMING, GA."
"5c880db61f0000e500c4903a","Amanda Rebol",1,"Mar, 2019",74,134,1,1,24,2,46,0,4,7,15,44,60,26,44,12,16,8,16,41,45,21,26,30,56,28,48,16,30,7,11,31,28,1,2,20,18,0,2,9,9,5,10,2,0,0,24,15,7,"CUMMING, GA."
"5c8812291f0000a302c49045","Amanda Rebol",1,"Mar, 2019",55,89,1,1,14,4,19,0,4,7,10,31,43,20,31,8,12,4,12,36,40,6,6,17,35,24,30,14,24,5,7,10,8,0,2,13,11,0,2,11,1,3,10,2,1,1,8,11,0,"CUMMING, GA."
"5c9690211c0000988ddfe715","Amanda Rebol",1,"Mar, 2019",67,132,1,1,15,0,39,0,9,6,10,39,65,23,39,17,26,9,26,47,50,13,16,21,43,15,28,31,61,6,11,30,25,0,5,18,14,0,4,17,4,6,5,0,0,0,10,24,5,"CUMMING, GA."
"5c98211f1d00003321f8829e","Amanda Rebol",1,"Mar, 2019",56,91,1,1,9,0,18,2,8,6,12,24,40,21,24,8,16,6,16,31,39,9,9,35,59,11,17,10,15,6,7,18,12,0,6,8,6,0,2,9,5,2,2,0,0,0,8,10,0,"CUMMING, GA."
"5cb0a086190000da63ffc6fd","Amanda Rebol",1,"Apr, 2019",31,84,1,0,8,0,31,0,5,3,8,29,41,10,29,7,12,2,12,24,25,15,17,13,38,8,23,10,23,1,8,18,16,0,2,18,15,0,3,17,3,2,3,0,0,0,16,13,2,"CUMMING, GA."
"5cd4cc56230000303ef5ee92","Amanda Rebol",1,"May, 2019",79,146,1,1,15,7,7,2,7,8,14,50,73,32,50,16,23,8,23,45,49,14,15,50,91,19,40,10,15,8,13,14,3,7,4,12,4,5,3,41,5,4,6,4,1,2,2,3,2,"CUMMING, GA."
"5c473b72210000da15d0e7b9","Bianca Moldovan",1,"Jan, 2019",56,82,1,1,19,1,11,1,0,7,10,26,35,21,26,9,9,5,9,28,34,12,12,27,40,26,36,3,6,5,7,11,11,0,0,1,0,1,0,14,6,7,6,1,0,0,3,7,1,"LIVONIA, MICH."
"5c564df41e000023731f5663","Bianca Moldovan",1,"Feb, 2019",65,110,1,1,19,0,28,1,4,6,11,36,57,26,36,17,21,9,21,36,39,12,12,31,54,18,30,16,26,7,10,24,22,0,2,8,6,0,2,13,4,7,8,0,0,0,17,9,2,"LIVONIA, MICH."
"5c58c2c22100008d24e8a477","Bianca Moldovan",1,"Feb, 2019",54,81,1,1,11,10,16,2,3,6,11,24,39,20,24,12,15,7,15,23,26,14,14,31,44,13,23,10,14,6,7,17,13,3,1,5,3,0,2,5,5,2,4,5,4,1,7,6,3,"LIVONIA, MICH."
"5c6b10d0190000562f41548e","Bianca Moldovan",1,"Feb, 2019",60,109,1,1,14,5,27,5,3,5,12,30,54,23,30,21,24,9,24,31,36,15,15,36,63,13,31,11,15,7,9,20,18,1,1,14,9,3,2,15,5,5,4,3,0,2,13,12,2,"LIVONIA, MICH."
"5c7951d819000063488520e5","Bianca Moldovan",1,"Mar, 2019",76,150,1,0,24,3,48,3,2,4,11,49,69,36,49,18,20,8,20,33,47,30,32,48,91,17,35,11,24,8,12,35,30,3,2,21,18,3,0,18,4,6,14,1,0,2,28,16,4,"LIVONIA, MICH."
"5c7d2b90270000cd270271d8","Bianca Moldovan",1,"Mar, 2019",70,133,1,1,14,1,38,7,2,2,3,43,68,31,43,23,25,16,25,26,39,14,19,56,100,12,27,2,6,9,11,25,23,1,1,18,15,2,1,20,6,3,5,0,0,1,26,9,3,"LIVONIA, MICH."
"5c8811711f00008102c49044","Bianca Moldovan",1,"Mar, 2019",59,94,1,1,8,4,27,5,2,6,13,24,44,20,24,18,20,9,20,24,31,17,17,39,60,10,18,10,16,6,8,19,17,0,2,10,10,0,0,6,2,2,4,3,1,0,13,11,3,"LIVONIA, MICH."
"5c880d501f00002301c49039","Bianca Moldovan",1,"Mar, 2019",56,91,1,1,9,7,24,2,2,6,10,22,46,17,22,22,24,12,24,33,34,8,11,38,57,8,17,10,17,6,8,21,18,2,1,8,6,1,1,6,5,3,1,5,2,0,13,11,0,"LIVONIA, MICH."
"5c981d681d0000a420f8829b","Bianca Moldovan",1,"Mar, 2019",47,106,1,0,8,0,43,2,2,1,7,26,50,17,26,22,24,9,24,36,41,10,11,32,66,9,27,6,13,5,9,29,27,0,2,16,16,0,0,14,1,4,3,0,0,0,24,18,1,"LIVONIA, MICH."
"5cd4cc0d230000313ef5ee91","Bianca Moldovan",1,"May, 2019",50,75,1,1,7,0,17,3,0,6,8,24,40,15,24,16,16,11,16,22,22,10,10,31,42,9,18,10,15,6,7,10,10,0,0,7,7,0,0,8,1,2,4,0,0,0,7,8,2,"LIVONIA, MICH."
"5c4739082100009d15d0e7b6","Anna Rogers",1,"Jan, 2019",58,99,1,1,13,0,30,1,1,5,10,34,46,24,34,11,12,7,12,29,35,14,17,41,61,11,23,6,15,7,8,16,15,0,1,15,15,0,0,10,5,2,6,0,0,0,16,12,2,"STAMFORD, CONN."
"5c4734c82100004815d0e7b4","Anna Rogers",1,"Jan, 2019",82,153,1,1,26,8,46,3,4,9,13,49,80,28,49,27,31,14,31,50,55,12,14,33,70,29,49,20,34,8,14,27,23,2,2,30,23,5,2,14,9,6,11,4,2,2,24,20,2,"STAMFORD, CONN."
"5c58c0a82100003a24e8a473","Anna Rogers",1,"Feb, 2019",48,59,1,1,13,3,11,4,0,6,6,19,29,17,19,10,10,7,10,10,13,12,12,33,41,9,12,6,6,6,6,5,5,0,0,6,6,0,0,0,8,4,1,2,1,0,9,2,0,"STAMFORD, CONN."
"5c562aac1e0000a1701f565e","Anna Rogers",1,"Feb, 2019",87,164,1,0,18,3,57,3,5,6,9,47,84,33,47,32,37,16,37,44,50,22,25,49,89,20,43,18,32,8,15,41,37,0,4,23,20,2,1,13,7,5,6,3,0,0,27,29,1,"STAMFORD, CONN."
"5c69a8001d0000520f99d5b2","Anna Rogers",1,"Feb, 2019",70,148,1,1,19,5,43,1,6,4,10,41,77,29,41,30,36,14,36,38,44,20,26,43,92,17,38,10,18,7,11,29,21,5,3,31,22,6,3,18,3,1,15,2,2,1,13,22,8,"STAMFORD, CONN."
"5c794e7f190000fb478520e1","Anna Rogers",1,"Mar, 2019",93,190,1,0,18,4,65,3,5,7,15,55,93,29,55,33,38,19,38,62,67,18,24,44,93,32,64,17,33,8,16,46,44,1,1,27,21,2,4,24,6,3,9,3,0,1,26,36,3,"STAMFORD, CONN."
"5c7c817f270000ad130271c8","Anna Rogers",1,"Mar, 2019",56,86,1,1,10,3,20,4,1,4,7,28,42,21,28,13,14,11,14,17,24,14,16,43,68,11,15,2,3,8,8,9,8,0,1,13,12,1,0,8,2,3,5,3,0,0,11,9,0,"STAMFORD, CONN."
"5c880a771f00003700c49035","Anna Rogers",1,"Mar, 2019",52,82,1,1,5,3,18,5,1,4,5,21,42,16,21,20,21,16,21,17,18,14,19,41,59,5,16,6,7,8,8,7,7,0,0,14,11,2,1,9,2,3,0,3,0,0,13,5,0,"STAMFORD, CONN."
"5c88105c1f00002a02c49041","Anna Rogers",1,"Mar, 2019",52,79,1,1,16,12,16,2,2,5,7,20,41,16,20,19,21,13,21,22,26,9,9,25,40,13,20,14,19,7,8,12,7,3,2,13,9,4,0,2,5,1,10,10,2,0,7,8,1,"STAMFORD, CONN."
"5c980a4f1d0000c11df88296","Anna Rogers",1,"Mar, 2019",39,67,0,0,4,7,15,2,1,3,5,27,39,16,27,11,12,8,12,15,18,7,7,27,42,7,15,5,10,6,6,11,10,0,1,7,5,2,0,10,2,1,1,4,3,0,8,7,0,"STAMFORD, CONN."
"5c968c481c00004e8ddfe710","Anna Rogers",1,"Mar, 2019",93,185,1,1,25,22,59,3,8,4,13,58,101,41,58,35,43,18,43,45,59,17,21,45,89,20,42,28,54,11,16,48,32,12,4,37,27,6,4,7,10,4,11,12,7,3,39,17,3,"STAMFORD, CONN."
"5cd4c83f230000543df5ee8d","Anna Rogers",1,"May, 2019",36,97,1,0,6,1,48,3,0,2,3,33,52,15,33,19,19,6,19,25,30,10,13,21,50,5,24,10,23,3,9,27,26,1,0,22,22,0,0,12,1,0,5,1,0,0,18,26,4,"STAMFORD, CONN."
"5d94a0812100000b07a34456","Anna Rogers",2,"Oct, 2019",64,115,1,1,15,15,18,6,0,6,6,42,58,27,42,16,16,8,16,33,38,17,19,34,56,18,34,12,25,7,10,14,9,5,0,17,9,8,0,20,6,2,7,12,3,0,10,7,1,"STAMFORD, CONN."
"5d9414e61800002a5dcaa8f3","Anna Rogers",2,"Oct, 2019",62,106,1,1,19,0,30,5,1,4,10,37,57,28,37,19,20,10,20,30,33,12,15,34,55,22,39,6,12,8,10,18,17,1,0,16,13,2,1,10,2,5,12,0,0,0,14,11,5,"STAMFORD, CONN."
"5d93afc1180000664fcaa8e7","Anna Rogers",2,"Oct, 2019",66,114,1,1,10,4,33,2,0,5,13,24,55,16,24,31,31,19,31,43,49,7,8,38,64,22,38,6,12,8,10,15,14,1,0,20,19,1,0,13,4,3,3,1,1,2,16,16,1,"STAMFORD, CONN."
"5d941a3d180000295ecaa8f8","Anna Rogers",2,"Oct, 2019",38,93,1,0,18,0,39,0,2,2,2,23,47,14,23,22,24,6,24,28,30,11,15,16,36,10,32,12,25,2,8,22,21,0,1,22,18,3,1,11,3,4,11,0,0,0,18,14,7,"STAMFORD, CONN."
"5d976b55210000765ba3449b","Anna Rogers",2,"Oct, 2019",66,107,1,1,15,7,25,5,0,5,7,32,51,25,32,19,19,12,19,37,44,10,11,38,61,21,33,7,13,8,10,15,14,1,0,12,11,1,0,14,7,4,4,5,2,0,11,14,0,"STAMFORD, CONN."
"5e21f4872100004d530175bb","Anna Rogers",2,"Jan, 2020",39,93,1,0,7,4,27,3,4,2,5,31,47,17,31,12,16,4,16,27,34,8,9,26,56,10,26,3,11,3,9,28,19,7,2,13,8,3,2,13,2,2,3,4,0,0,13,14,0,"STAMFORD, CONN."
"5e24b2071b0000520e48c298","Anna Rogers",2,"Jan, 2020",54,76,1,1,6,3,13,4,0,5,10,20,32,18,20,12,12,10,12,23,27,11,14,48,64,5,11,1,1,7,7,6,5,1,0,9,8,1,0,7,4,1,1,3,0,0,5,8,0,"STAMFORD, CONN."
"5e250ba71b00008b1d48c2a9","Anna Rogers",2,"Jan, 2020",58,95,1,1,21,15,14,6,3,4,7,30,50,21,30,17,20,14,20,25,30,12,13,33,53,15,25,10,17,8,9,11,4,6,1,15,10,3,2,11,4,4,13,10,3,2,3,10,1,"STAMFORD, CONN."
"5e21f8812100009c530175bf","Anna Rogers",2,"Jan, 2020",67,117,1,1,5,2,39,1,3,6,8,37,63,23,37,23,26,15,26,30,36,13,15,38,71,20,31,9,15,7,11,23,20,2,1,22,19,1,2,5,2,3,0,0,1,1,22,15,2,"STAMFORD, CONN."
"5e2b2738180000ce7d6eb540","Anna Rogers",2,"Jan, 2020",49,111,1,0,9,0,43,3,3,4,8,33,52,17,33,16,19,7,19,28,35,18,22,27,64,16,33,6,14,3,9,21,19,0,2,25,24,0,1,16,1,3,5,0,0,0,25,16,2,"STAMFORD, CONN."
"5e2b2c5e1800008a7e6eb549","Anna Rogers",2,"Jan, 2020",60,102,1,1,10,12,17,5,1,4,10,30,52,22,30,21,22,13,22,20,27,17,19,35,56,18,33,7,13,8,9,19,13,5,1,9,4,5,0,14,2,1,7,4,7,1,9,7,1,"STAMFORD, CONN."
"5e3740681e0000b016e05800","Anna Rogers",2,"Feb, 2020",66,115,0,0,18,0,42,2,3,6,14,34,57,27,34,20,23,9,23,30,35,16,19,34,51,17,32,15,32,8,11,25,24,0,1,20,18,0,2,4,7,2,9,0,0,0,18,19,5,"STAMFORD, CONN."
"5e3780ec1e0000611de0580f","Anna Rogers",2,"Feb, 2020",61,105,1,1,19,1,29,4,3,4,10,39,57,28,39,15,18,9,18,28,30,11,15,42,67,13,23,6,15,8,10,18,16,0,2,14,13,0,1,12,10,5,4,0,0,1,13,13,3,"STAMFORD, CONN."
"5e5ae5251b0000a0e53e6571","Anna Rogers",2,"Feb, 2020",68,120,1,1,17,0,39,10,2,4,8,32,56,24,32,22,24,15,24,41,46,10,16,39,65,16,34,13,21,9,10,27,25,0,2,16,14,2,0,9,5,4,8,0,0,0,19,17,3,"STAMFORD, CONN."
"5e5d9c361e000011819b3741","Anna Rogers",2,"Mar, 2020",53,92,1,1,11,9,26,3,5,6,8,25,44,17,25,14,19,9,19,28,31,8,12,28,51,17,29,8,12,6,9,17,14,2,1,16,12,0,4,6,2,1,8,5,1,3,12,12,2,"STAMFORD, CONN."
